"","inf","length","tr","context_pos","part_of_speech","pos_neg","past_tense","conj","sex","form","prov_cond","quest"
"1","âÔÇ§",2,"to meet","unclear","adj","neg","no",1,"f","vf","no","no"
"2","âÔÇ§",2,"to meet","unclear","adj","neg","no",1,"f","vf","no","yes"
"3","âÔÇ§",2,"to meet","left","adj","neg","no",1,"f","vf","no","no"
"4","âÔÇ§",2,"to meet","left","adj","neg","no",1,"f","vf","no","no"
"5","âÔÇ§",2,"to meet","unclear","adv","pos","no",1,"f","vf","no","no"
"6","âÔÇ§",2,"to meet","unclear","adv","pos","no",1,"f","vf","no","no"
"7","âÔÇ§",2,"to meet","left","v","pos","no",1,"f","vf","no","no"
"8","âÔÇ§",2,"to meet","right","v","pos","no",1,"f","vf","no","no"
"9","âÔÇ§",2,"to meet","right","v","pos","no",1,"f","vf","no","no"
"10","âÔÇ§",2,"to meet","right","v","pos","no",1,"f","vf","no","no"
"11","âÔÇ§",2,"to meet","right","v","pos","no",1,"f","vf","no","yes"
"12","âÔÇ§",2,"to meet","right","v","pos","no",1,"f","vf","no","yes"
"13","âÔÇ§",2,"to meet","right","v","pos","no",1,"f","vf","no","yes"
"14","égÇ§",3,"to use","left","v","pos","no",1,"f","vf","no","no"
"15","èoâÔÇ§",3,"to come across","right","part","pos","yes",1,"f","vf","no","no"
"16","èoâÔÇ§",3,"to come across","right","part","pos","yes",1,"f","vf","no","no"
"17","èoàßÇ§",3,"to come across","right","part","pos","yes",1,"f","vf","no","no"
"18","èoàßÇ§",3,"to come across","right","part","pos","yes",1,"f","vf","no","no"
"19","èoàßÇ§",3,"to come across","right","v","pos","no",1,"f","vf","no","no"
"20","èoàßÇ§",3,"to come across","right","v","pos","no",1,"f","vf","no","no"
"21","äêÇ§",3,"to grant","unclear","v","pos","no",1,"f","vf","no","no"
"22","ñ°ÇÌÇ§",4,"to taste","right","v","pos","no",1,"m","vf","no","yes"
"23","âSÇ§",3,"to sing","right","adj","neg","no",1,"m","vf","no","no"
"24","ïÒÇ§",3,"to reward","right","adj","neg","no",1,"f","vf","no","no"
"25","îÑÇÈ",2,"to sell","left","part","pos","no",1,"f","vf","no","no"
"26","îÑÇÈ",2,"to sell","right","adv","neg","yes",1,"f","vf","no","no"
